date,time,headline,datetime,neg,neu,pos,sentiment_score
2023-09-25,08:40AM,"Google, Walmart ask Bengaluru staff to work at home amid state water dispute",2023-09-25 08:40:00,0.184,0.816,0.0,-0.4019
2023-09-25,07:56AM,4 Must-Buy Retail Stocks Ahead of the Holiday Season,2023-09-25 07:56:00,0.0,0.722,0.278,0.4019
2023-09-24,01:33PM,Need a job? Amazon and Target can help,2023-09-24 13:33:00,0.0,0.532,0.468,0.5267
2023-09-24,12:52PM,Dividend Stock Portfolio: 15 Stocks To Buy According to Reddit,2023-09-24 12:52:00,0.0,1.0,0.0,0.0
2023-09-24,09:09AM,3 Things About Symbiotic That Smart Investors Know,2023-09-24 09:09:00,0.0,0.69,0.31,0.4019
2023-09-24,08:35AM,Amazon and Target have huge hiring plans,2023-09-24 08:35:00,0.0,0.556,0.444,0.4588
2023-09-24,07:20AM,Better AI Stock: Symbiotic vs. SoundHound AI,2023-09-24 07:20:00,0.0,0.674,0.326,0.4404
2023-09-23,03:44PM,Amazon and Target gives shoppers good news,2023-09-23 15:44:00,0.0,0.521,0.479,0.5574
2023-09-23,09:24AM,Amazon and Target give Americans an early Christmas gift,2023-09-23 09:24:00,0.0,0.603,0.397,0.5574
2023-09-23,08:15AM,Lowe's has an answer for Target and Walmart's theft problems,2023-09-23 08:15:00,0.231,0.769,0.0,-0.4019
2023-09-22,06:35PM,"Disney Stock Could Climb 50%, J.P. Morgan Says",2023-09-22 18:35:00,0.0,1.0,0.0,0.0
2023-09-22,06:35PM,"Disney Stock Climb 50%, J.P. Morgan Says",2023-09-22 18:35:00,0.0,1.0,0.0,0.0
2023-09-22,04:13PM,HSBC Initiates Coverage On 2 Dow Jones Stocks. Is Walmart Stock A Buy?,2023-09-22 16:13:00,0.0,1.0,0.0,0.0
2023-09-22,03:42PM,Big Box medicine: How retail brands are thinking about the future of healthcare,2023-09-22 15:42:00,0.0,1.0,0.0,0.0
2023-09-22,11:35AM,"Best Buy, GE looking to expand healthcare presence",2023-09-22 11:35:00,0.0,0.48,0.52,0.7579
2023-09-22,10:40AM,Kroger (KR) to Expand Reach With New Spoke in Northern Colorado,2023-09-22 10:40:00,0.0,0.726,0.274,0.34
2023-09-22,09:38AM,"Wayfair upgraded, Deere downgraded: Wall Street's top analyst calls",2023-09-22 09:38:00,0.0,0.816,0.184,0.2023
2023-09-22,09:13AM,4 Retail Stocks to Consider for Your Holiday Shopping List,2023-09-22 09:13:00,0.0,0.748,0.252,0.4019
2023-09-22,07:00AM,Better Buy: Home Depot vs. Walmart,2023-09-22 07:00:00,0.0,0.633,0.367,0.4404
2023-09-22,06:40AM,Walmart Outperforms Home Depot: Contrasting Performances of Retail Giants,2023-09-22 06:40:00,0.0,1.0,0.0,0.0
2023-09-21,07:13PM,Peanut Butter and Jelly Twinkies?,2023-09-21 19:13:00,0.0,1.0,0.0,0.0
2023-09-21,03:22PM,Walmart moves into a huge market customers will love,2023-09-21 15:22:00,0.0,0.48,0.52,0.7579
2023-09-21,01:54PM,Walmart eyes healthcare sector expansion with potential ChenMed acquisition,2023-09-21 13:54:00,0.0,1.0,0.0,0.0
2023-09-21,12:01PM,"Target Stock Can Gain From Here, Says Analyst. Margins Are Recovering.",2023-09-21 12:01:00,0.0,0.746,0.254,0.5267
2023-09-21,10:01AM,Kroger (KR) to Enhance Store Shelf Space for Local Products,2023-09-21 10:01:00,0.0,1.0,0.0,0.0
2023-09-21,08:30AM,Is Walmart About to Make a Big Move Into Healthcare?,2023-09-21 08:30:00,0.0,1.0,0.0,0.0
2023-09-21,07:55AM,Walmart Eyes Major Expansion Into Healthcare With Potential Chenmed Acquisition,2023-09-21 07:55:00,0.0,1.0,0.0,0.0
2023-09-20,04:10PM,"Walmart shares rebound, bucking broader market downtrend",2023-09-20 16:10:00,0.0,0.732,0.268,0.296
2023-09-20,01:27PM,Why Chewy Stock Was Slipping Today,2023-09-20 13:27:00,0.0,1.0,0.0,0.0
2023-09-20,01:27PM,Walmart goes to Georgia to expand its fur-friendly pet services strategy,2023-09-20 13:27:00,0.0,0.813,0.187,0.3182
2023-09-20,09:56AM,Target (TGT) Gears Up to Offer Great Deals & Values This Holiday,2023-09-20 09:56:00,0.0,0.457,0.543,0.8591
2023-09-20,08:08AM,5 Blue-Chip Stocks to Buy Ahead of Fed's FOMC Meeting Outcome,2023-09-20 08:08:00,0.0,1.0,0.0,0.0
2023-09-19,06:03PM,"U.S. holiday hiring could fall to 15-year low this season, expert explains",2023-09-19 18:03:00,0.142,0.676,0.182,0.1531
2023-09-19,12:58PM,Instacart Opens 40% Higher After IPO,2023-09-19 12:58:00,0.0,1.0,0.0,0.0
2023-09-19,12:27PM,Walmart Stock Wins as Target Tumbles. What It Says About the Consumer and the Market.,2023-09-19 12:27:00,0.0,0.791,0.209,0.5719
2023-09-19,12:25PM,"Amazon to Hire 250,000 Logistics Workers for Holidays, Boost Hourly Wages",2023-09-19 12:25:00,0.0,0.533,0.467,0.7184
2023-09-19,12:00PM,"UPDATE 2-Amazon plans to hire 250,000 US workers for holiday season",2023-09-19 12:00:00,0.0,0.787,0.213,0.4019
2023-09-19,11:19AM,Instacart Prices IPO at $30. The First Trade Could Be Far Higher.,2023-09-19 11:19:00,0.0,1.0,0.0,0.0
2023-09-19,10:57AM,Instacart IPO Puts Spotlight on Its Evolution Into Ad Seller,2023-09-19 10:57:00,0.0,1.0,0.0,0.0
2023-09-19,10:10AM,"Macy's (M) Prepares for Holiday Season, Unveils Hiring Plan",2023-09-19 10:10:00,0.0,0.748,0.252,0.4019
2023-09-19,10:07AM,"Target Pulls Holiday Deals to Early October, Ahead of Amazon and Walmart",2023-09-19 10:07:00,0.0,0.694,0.306,0.5267
2023-09-19,10:01AM,Can Online & Store Efforts Aid Hibbett (HIBB) Amid Inflation?,2023-09-19 10:01:00,0.0,1.0,0.0,0.0
2023-09-19,09:18AM,Instacart Sets Its IPO Price at $30 a Share. The Stock Starts Trading Soon.,2023-09-19 09:18:00,0.0,0.845,0.155,0.296
2023-09-19,09:17AM,4 Solid Stocks to Buy on Continued Rise in Retail Sales,2023-09-19 09:17:00,0.0,0.849,0.151,0.1531
2023-09-19,08:13AM,"UPDATE 3-Target to hire 100,000 workers for holiday season, start promotions in October",2023-09-19 08:13:00,0.0,0.816,0.184,0.4019
2023-09-19,06:53AM,Instacart and Arm IPOs Suggest Investors Still Have Appetite for Stocks. What Happens Next.,2023-09-19 06:53:00,0.0,1.0,0.0,0.0
2023-09-19,06:01AM,"Target to hire 100,000 workers, offer huge discounts for holiday season",2023-09-19 06:01:00,0.0,0.643,0.357,0.6124
2023-09-19,06:00AM,Sams Club MAP Closes the Loop for Advertisers with Media and Sales Performance Dashboard,2023-09-19 06:00:00,0.0,1.0,0.0,0.0
2023-09-19,05:33AM,Instacart Prices IPO at $30 a Share,2023-09-19 05:33:00,0.0,0.694,0.306,0.296
2023-09-19,04:25AM,10 Best Investments During A Recession,2023-09-19 04:25:00,0.28,0.3,0.42,0.34
2023-09-19,03:53AM,"UPDATE 2-India names ex-govt official, former WhatsApp exec as new antitrust members-sources",2023-09-19 03:53:00,0.0,1.0,0.0,0.0
2023-09-18,09:53PM,Instacart achieves $9.9 billion valuation in successful IPO,2023-09-18 21:53:00,0.0,0.648,0.352,0.5859
2023-09-18,07:22PM,Instacarts $660 Million IPO Meets Goal With Market Rebound,2023-09-18 19:22:00,0.0,1.0,0.0,0.0
2023-09-18,05:55PM,Target Stock Tumbled. It Cant Catch a Break.,2023-09-18 17:55:00,0.0,1.0,0.0,0.0
2023-09-18,04:10PM,15 Most Globalized Cities in the World,2023-09-18 16:10:00,0.0,1.0,0.0,0.0
