date,time,headline,datetime,neg,neu,pos,sentiment_score
2023-09-14,10:25AM,UPDATE 2-EU regulatory panel backs Moderna's updated COVID shot,2023-09-14 10:25:00,0.13,0.87,0.0,-0.0516
2023-09-14,08:30AM,Bristol Myers plans to double experimental treatments to expand research pipeline,2023-09-14 08:30:00,0.0,0.813,0.187,0.3182
2023-09-14,07:45AM,This Market Could Be Worth $10 Billion by 2030 -- 2 Stocks to Buy Now,2023-09-14 07:45:00,0.0,0.872,0.128,0.2263
2023-09-14,06:10AM,"CEOs from Alphabet, Walmart, Pfizer meet White House officials on refugees",2023-09-14 06:10:00,0.0,1.0,0.0,0.0
2023-09-14,05:00AM,"Novavax Is a Step Behind, Again. Should You Be Worried?",2023-09-14 05:00:00,0.216,0.784,0.0,-0.296
2023-09-13,08:12PM,15 Worst Performing Dividend Stocks YTD,2023-09-13 20:12:00,0.451,0.549,0.0,-0.6249
2023-09-13,05:45PM,Pfizer (PFE) Stock Sinks As Market Gains: What You Should Know,2023-09-13 17:45:00,0.0,0.806,0.194,0.34
2023-09-13,02:31PM,Mainz Biomed Paves The Way For Early Colorectal Cancer Diagnosis And Even Prevention,2023-09-13 14:31:00,0.268,0.732,0.0,-0.6597
2023-09-13,11:58AM,US pharmacy chains gear up to administer updated COVID shots,2023-09-13 11:58:00,0.0,1.0,0.0,0.0
2023-09-13,08:12AM,"Novavax dealt setback as FDA, CDC approve Moderna, Pfizer Covid-19 vaccines",2023-09-13 08:12:00,0.0,1.0,0.0,0.0
2023-09-13,07:30AM,Altimmune (ALT) Rises 7% on Completing Dosing in Obesity Study,2023-09-13 07:30:00,0.0,1.0,0.0,0.0
2023-09-13,04:51AM,"The Zacks Analyst Blog Highlights Pfizer, BioNTech, Moderna and Novavax",2023-09-13 04:51:00,0.0,1.0,0.0,0.0
2023-09-12,07:30PM,European Medicines Agency Validates Type II Variation for Astellas' XTANDI® (enzalutamide) for Treatment of Non-Metastatic Hormone-Sensitive Prostate Cancer with High-Risk Biochemical Recurrence,2023-09-12 19:30:00,0.164,0.746,0.09,-0.4588
2023-09-12,06:20PM,CDC Endorses Covid-19 Boosters for Everyone Aged 6 Months and Older,2023-09-12 18:20:00,0.0,0.789,0.211,0.34
2023-09-12,05:37PM,CDC Advisers Endorse Covid-19 Boosters For Everyone Aged 6 Months And Older,2023-09-12 17:37:00,0.0,0.813,0.187,0.3182
2023-09-12,05:35PM,EXPLAINER-Who should get a COVID vaccine this year?,2023-09-12 17:35:00,0.0,1.0,0.0,0.0
2023-09-12,05:22PM,CDC advisers recommend Covid vaccine boosters for kids & adults,2023-09-12 17:22:00,0.0,0.762,0.238,0.3612
