date,time,headline,datetime,neg,neu,pos,sentiment_score
2023-09-15,06:04AM,Better Stock Buy: Coca-Cola vs. Procter & Gamble,2023-09-15 06:04:00,0.0,0.674,0.326,0.4404
2023-09-15,02:12AM,25 Most Admired Companies in 2023,2023-09-15 02:12:00,0.0,0.582,0.418,0.5563
2023-09-14,12:14PM,15 Best Places to Retire in Germany,2023-09-14 12:14:00,0.0,0.588,0.412,0.6369
2023-09-14,09:40AM,Is Coca-Cola Europacific Partners (CCEP) Stock Outpacing Its Consumer Staples Peers This Year?,2023-09-14 09:40:00,0.0,1.0,0.0,0.0
2023-09-14,09:30AM,Brokers Suggest Investing in Coke (KO): Read This Before Placing a Bet,2023-09-14 09:30:00,0.0,1.0,0.0,0.0
2023-09-14,08:15AM,Is Coca-Cola Stock a Buy Now?,2023-09-14 08:15:00,0.0,1.0,0.0,0.0
2023-09-14,08:00AM,Best Dividend Stocks: Coca-Cola vs. Procter & Gamble,2023-09-14 08:00:00,0.0,0.588,0.412,0.6369
2023-09-14,07:03AM,Deep Dive into Coca-Cola Co's Dividend Performance and Sustainability,2023-09-14 07:03:00,0.0,1.0,0.0,0.0
2023-09-14,05:20AM,3 Warren Buffett Stocks That Are Near Their 52-Week Lows,2023-09-14 05:20:00,0.184,0.816,0.0,-0.2023
2023-09-13,08:12PM,15 Worst Performing Dividend Stocks YTD,2023-09-13 20:12:00,0.451,0.549,0.0,-0.6249
2023-09-13,09:45AM,Better Dividend Stock: Coca-Cola vs. Walmart,2023-09-13 09:45:00,0.0,0.633,0.367,0.4404
2023-09-12,11:27AM,"Restaurant Brands' (QSR) Brands, Coca-Cola Extend Partnership",2023-09-12 11:27:00,0.0,0.779,0.221,0.1779
2023-09-12,11:18AM,"Coke introduces a new mystery flavor, made by AI",2023-09-12 11:18:00,0.0,1.0,0.0,0.0
2023-09-12,10:36AM,1 Warren Buffett Stock to Buy Before It Soars,2023-09-12 10:36:00,0.0,1.0,0.0,0.0
2023-09-12,06:00AM,Best Dividend Stocks: Coca-Cola vs. McDonald's,2023-09-12 06:00:00,0.0,0.543,0.457,0.6369
2023-09-11,05:45PM,Coca-Cola (KO) Outpaces Stock Market Gains: What You Should Know,2023-09-11 17:45:00,0.0,0.789,0.211,0.34
2023-09-11,09:00AM,CocaCola Company (The) (KO) Is a Trending Stock: Facts to Know Before Betting on It,2023-09-11 09:00:00,0.0,1.0,0.0,0.0
2023-09-11,07:55AM,S&P 500 Dividend Aristocrats List: Sorted By Analyst Ratings,2023-09-11 07:55:00,0.0,1.0,0.0,0.0
2023-09-11,05:40AM,Half of Warren Buffett's Portfolio Is in Apple. These 5 Stocks Make Up 66% of the Other Half.,2023-09-11 05:40:00,0.0,1.0,0.0,0.0
2023-09-11,05:21AM,Warren Buffett's Highest-Yielding Stock Isn't Citigroup at 5%. He's Netting Almost 57% Annually From Another Top Holding.,2023-09-11 05:21:00,0.0,0.899,0.101,0.2023
2023-09-11,05:21AM,Want to Get Richer? 3 Top Warren Buffett Stocks to Buy Now That Could Help You Build Lasting Wealth,2023-09-11 05:21:00,0.0,0.512,0.488,0.886
2023-09-10,06:00AM,'You can't produce a baby in 1 month by getting nine women pregnant': Buffett says the key to investing is emotional control  not great talent or effort. 3 'forever' stocks for the long haul,2023-09-10 06:00:00,0.16,0.795,0.045,-0.6157
2023-09-10,05:45AM,Best Dividend Stock to Buy: Coca-Cola Stock vs. Deere Stock,2023-09-10 05:45:00,0.0,0.682,0.318,0.6369
2023-09-09,05:00AM,3 No-Brainer Dividend Stocks to Buy No Matter What the Market Is Doing,2023-09-09 05:00:00,0.165,0.752,0.083,-0.2732
2023-09-08,05:09PM,Coca-Cola Stock Has Been Struggling. The Tables Have Turned for Consumer Staples.,2023-09-08 17:09:00,0.203,0.797,0.0,-0.4215
2023-09-08,04:51PM,Coca-Cola Stock Is Going Flat,2023-09-08 16:51:00,0.0,1.0,0.0,0.0
2023-09-08,09:03AM,"Zacks Industry Outlook Highlights The Coca-Cola, PepsiCo, Fomento Economico Mexicano, Monster Beverage and Keurig Dr Pepper",2023-09-08 09:03:00,0.0,1.0,0.0,0.0
2023-09-08,06:00AM,"Coca-Colas CMO on Sidestepping the Culture Wars, Navigating AI and Boosting Events Over Ads",2023-09-08 06:00:00,0.2,0.667,0.133,-0.296
2023-09-07,01:13PM,Warren Buffett Dividend Stocks by Sectors and Industries,2023-09-07 13:13:00,0.0,1.0,0.0,0.0
2023-09-07,07:59AM,5 Sturdy Soft Drink Stocks to Watch as the Industry Paces Up,2023-09-07 07:59:00,0.0,1.0,0.0,0.0
2023-09-07,05:30AM,Dividend Stocks Have Turned Warren Buffett's Portfolio into a Money-Making Machine. Here's How to Follow His Lead.,2023-09-07 05:30:00,0.0,1.0,0.0,0.0
2023-09-06,07:10AM,2 Warren Buffett Stocks to Buy Hand Over Fist in September,2023-09-06 07:10:00,0.0,0.738,0.262,0.4939
2023-09-05,07:03PM,Analyst Report: The Coca-Cola Company,2023-09-05 19:03:00,0.0,1.0,0.0,0.0
2023-09-05,05:45PM,Coca-Cola (KO) Dips More Than Broader Markets: What You Should Know,2023-09-05 17:45:00,0.0,1.0,0.0,0.0
2023-09-05,02:00PM,3 Forever Stocks to Buy With $100,2023-09-05 14:00:00,0.0,1.0,0.0,0.0
2023-09-04,08:00AM,Labor Day shopping comes amid signs of stress at some large retailers,2023-09-04 08:00:00,0.203,0.797,0.0,-0.4215
2023-09-04,05:50AM,25% of Warren Buffett's Portfolio Is Invested in These 10 Boring Stocks,2023-09-04 05:50:00,0.173,0.827,0.0,-0.3182
2023-09-03,09:15AM,Coca-Cola: Great Income Stock or Dividend Trap?,2023-09-03 09:15:00,0.202,0.439,0.36,0.4215
2023-09-03,04:45AM,Best Dividend Stock: Coca-Cola Stock vs. AT&T Stock,2023-09-03 04:45:00,0.0,0.625,0.375,0.6369
2023-09-02,09:15AM,Is Coca-Cola Stock a Buy?,2023-09-02 09:15:00,0.0,1.0,0.0,0.0
2023-09-01,08:45AM,This Ridiculously Cheap Warren Buffett Stock Could Help Make You Rich,2023-09-01 08:45:00,0.144,0.479,0.377,0.5994
2023-09-01,07:41AM,Better Buy: Coca-Cola vs. Monster Beverage,2023-09-01 07:41:00,0.0,0.633,0.367,0.4404
2023-09-01,05:30AM,New Boozy Drinks Blur Lines Between Kid and Adult Beverages,2023-09-01 05:30:00,0.0,1.0,0.0,0.0
2023-08-31,12:37PM,Warren Buffett's top holdings in 2021 vs. 2023: Chart of the Day,2023-08-31 12:37:00,0.0,0.859,0.141,0.2023
2023-08-31,08:06AM,Better Dividend Stock: Coca-Cola vs. Procter & Gamble,2023-08-31 08:06:00,0.0,0.674,0.326,0.4404
2023-08-31,04:24AM,Q1 2024 Brown-Forman Corp Earnings Call,2023-08-31 04:24:00,0.0,1.0,0.0,0.0
2023-08-30,11:42PM,20 Countries that Drink the Least Beer per Capita,2023-08-30 23:42:00,0.0,1.0,0.0,0.0
2023-08-30,06:43PM,35 Most Expensive Countries in the World To Live In,2023-08-30 18:43:00,0.0,1.0,0.0,0.0
2023-08-30,05:45PM,Coca-Cola (KO) Stock Sinks As Market Gains: What You Should Know,2023-08-30 17:45:00,0.0,0.806,0.194,0.34
2023-08-30,03:00PM,2 No-Brainer Warren Buffett Stocks to Buy Right Now,2023-08-30 15:00:00,0.0,1.0,0.0,0.0
2023-08-30,06:45AM,3 Ultra-Safe Warren Buffett Dividend Stocks to Buy Now,2023-08-30 06:45:00,0.0,1.0,0.0,0.0
2023-08-29,09:30AM,Wall Street Bulls Look Optimistic About Coke (KO): Should You Buy?,2023-08-29 09:30:00,0.0,0.813,0.187,0.3182
2023-08-29,09:00AM,CocaCola Company (The) (KO) is Attracting Investor Attention: Here is What You Should Know,2023-08-29 09:00:00,0.0,0.807,0.193,0.4767
2023-08-28,01:36PM,12 Stocks That Will Always Grow,2023-08-28 13:36:00,0.0,1.0,0.0,0.0
2023-08-28,09:01AM,"The Zacks Analyst Blog Highlights Coca-Cola, American Tower, Schlumberger, CME Group and Lululemon Athletica",2023-08-28 09:01:00,0.0,1.0,0.0,0.0
2023-08-28,08:59AM,Dow 30 Stocks List: Ranked By Hedge Fund Bullishness Index,2023-08-28 08:59:00,0.0,1.0,0.0,0.0
2023-08-27,09:45AM,3 Stocks to Buy That Can Beat a Bear Market,2023-08-27 09:45:00,0.0,1.0,0.0,0.0
2023-08-27,05:30AM,Coca-Cola Stock Has Underperformed the Market for Years. Does It Deserve Your Confidence Going Forward?,2023-08-27 05:30:00,0.0,0.809,0.191,0.5106
2023-08-26,12:22PM,17 Countries with the Highest Percentage of Non-Drinkers,2023-08-26 12:22:00,0.0,1.0,0.0,0.0
2023-08-25,12:29PM,"Top Research Reports for Coca-Cola, American Tower & Schlumberger",2023-08-25 12:29:00,0.0,0.795,0.205,0.2023
